"","Date","country","region","Confirmed","Recovered","Deaths","population"
"4572",2020-04-02,"canada","Americas",183,NA,1,37411047
"4573",2020-04-03,"canada","Americas",195,NA,1,37411047
"4574",2020-04-04,"canada","Americas",195,NA,1,37411047
"4575",2020-04-05,"canada","Americas",217,NA,1,37411047
"4576",2020-04-06,"canada","Americas",226,NA,1,37411047
"4577",2020-04-07,"canada","Americas",228,NA,1,37411047
"4578",2020-04-08,"canada","Americas",228,NA,1,37411047
"4579",2020-04-09,"canada","Americas",232,NA,2,37411047
"4580",2020-04-10,"canada","Americas",239,NA,3,37411047
"4581",2020-04-11,"canada","Americas",241,NA,3,37411047
"4582",2020-04-12,"canada","Americas",242,NA,3,37411047
"4583",2020-04-13,"canada","Americas",244,NA,3,37411047
"4584",2020-04-14,"canada","Americas",244,NA,3,37411047
"4585",2020-04-15,"canada","Americas",247,NA,3,37411047
"4586",2020-04-16,"canada","Americas",252,NA,3,37411047
"4587",2020-04-17,"canada","Americas",256,NA,3,37411047
"4588",2020-04-18,"canada","Americas",257,NA,3,37411047
"4589",2020-04-19,"canada","Americas",257,NA,3,37411047
"4590",2020-04-20,"canada","Americas",257,NA,3,37411047
"4591",2020-04-21,"canada","Americas",257,NA,3,37411047
"4592",2020-04-22,"canada","Americas",256,NA,3,37411047
"4593",2020-04-23,"canada","Americas",256,NA,3,37411047
"4594",2020-04-24,"canada","Americas",256,NA,3,37411047
"4595",2020-04-25,"canada","Americas",257,NA,3,37411047
"4596",2020-04-26,"canada","Americas",258,NA,3,37411047
"4597",2020-04-27,"canada","Americas",258,NA,3,37411047
"4598",2020-04-28,"canada","Americas",258,NA,3,37411047
"4599",2020-04-29,"canada","Americas",258,NA,3,37411047
"4600",2020-04-30,"canada","Americas",258,NA,3,37411047
"4601",2020-01-22,"canada","Americas",0,NA,0,37411047
"4602",2020-01-23,"canada","Americas",0,NA,0,37411047
"4603",2020-01-24,"canada","Americas",0,NA,0,37411047
"4604",2020-01-25,"canada","Americas",0,NA,0,37411047
"4605",2020-01-26,"canada","Americas",0,NA,0,37411047
"4606",2020-01-27,"canada","Americas",0,NA,0,37411047
"4607",2020-01-28,"canada","Americas",0,NA,0,37411047
"4608",2020-01-29,"canada","Americas",0,NA,0,37411047
"4609",2020-01-30,"canada","Americas",0,NA,0,37411047
"4610",2020-01-31,"canada","Americas",0,NA,0,37411047
"4611",2020-02-01,"canada","Americas",0,NA,0,37411047
"4612",2020-02-02,"canada","Americas",0,NA,0,37411047
"4613",2020-02-03,"canada","Americas",0,NA,0,37411047
"4614",2020-02-04,"canada","Americas",0,NA,0,37411047
"4615",2020-02-05,"canada","Americas",0,NA,0,37411047
"4616",2020-02-06,"canada","Americas",0,NA,0,37411047
"4617",2020-02-07,"canada","Americas",0,NA,0,37411047
"4618",2020-02-08,"canada","Americas",0,NA,0,37411047
"4619",2020-02-09,"canada","Americas",0,NA,0,37411047
"4620",2020-02-10,"canada","Americas",0,NA,0,37411047
"4621",2020-02-11,"canada","Americas",0,NA,0,37411047
"4622",2020-02-12,"canada","Americas",0,NA,0,37411047
"4623",2020-02-13,"canada","Americas",0,NA,0,37411047
"4624",2020-02-14,"canada","Americas",0,NA,0,37411047
"4625",2020-02-15,"canada","Americas",0,NA,0,37411047
"4626",2020-02-16,"canada","Americas",0,NA,0,37411047
"4627",2020-02-17,"canada","Americas",0,NA,0,37411047
"4628",2020-02-18,"canada","Americas",0,NA,0,37411047
"4629",2020-02-19,"canada","Americas",0,NA,0,37411047
"4630",2020-02-20,"canada","Americas",0,NA,0,37411047
"4631",2020-02-21,"canada","Americas",0,NA,0,37411047
"4632",2020-02-22,"canada","Americas",0,NA,0,37411047
"4633",2020-02-23,"canada","Americas",0,NA,0,37411047
"4634",2020-02-24,"canada","Americas",0,NA,0,37411047
"4635",2020-02-25,"canada","Americas",0,NA,0,37411047
"4636",2020-02-26,"canada","Americas",0,NA,0,37411047
"4637",2020-02-27,"canada","Americas",0,NA,0,37411047
"4638",2020-02-28,"canada","Americas",0,NA,0,37411047
"4639",2020-02-29,"canada","Americas",0,NA,0,37411047
"4640",2020-03-01,"canada","Americas",0,NA,0,37411047
"4641",2020-03-02,"canada","Americas",0,NA,0,37411047
"4642",2020-03-03,"canada","Americas",0,NA,0,37411047
"4643",2020-03-04,"canada","Americas",0,NA,0,37411047
"4644",2020-03-05,"canada","Americas",0,NA,0,37411047
"4645",2020-03-06,"canada","Americas",0,NA,0,37411047
"4646",2020-03-07,"canada","Americas",0,NA,0,37411047
"4647",2020-03-08,"canada","Americas",0,NA,0,37411047
"4648",2020-03-09,"canada","Americas",0,NA,0,37411047
"4649",2020-03-10,"canada","Americas",0,NA,0,37411047
"4650",2020-03-11,"canada","Americas",0,NA,0,37411047
"4651",2020-03-12,"canada","Americas",0,NA,0,37411047
"4652",2020-03-13,"canada","Americas",0,NA,0,37411047
"4653",2020-03-14,"canada","Americas",0,NA,0,37411047
"4654",2020-03-15,"canada","Americas",0,NA,0,37411047
"4655",2020-03-16,"canada","Americas",0,NA,0,37411047
"4656",2020-03-17,"canada","Americas",0,NA,0,37411047
"4657",2020-03-18,"canada","Americas",0,NA,0,37411047
"4658",2020-03-19,"canada","Americas",0,NA,0,37411047
"4659",2020-03-20,"canada","Americas",0,NA,0,37411047
"4660",2020-03-21,"canada","Americas",0,NA,0,37411047
"4661",2020-03-22,"canada","Americas",0,NA,0,37411047
"4662",2020-03-23,"canada","Americas",0,NA,0,37411047
"4663",2020-03-24,"canada","Americas",0,NA,0,37411047
"4664",2020-03-25,"canada","Americas",0,NA,0,37411047
"4665",2020-03-26,"canada","Americas",1,NA,0,37411047
"4666",2020-03-27,"canada","Americas",1,NA,0,37411047
"4667",2020-03-28,"canada","Americas",1,NA,0,37411047
"4668",2020-03-29,"canada","Americas",1,NA,0,37411047
"4669",2020-03-30,"canada","Americas",1,NA,0,37411047
"4670",2020-03-31,"canada","Americas",1,NA,0,37411047
"4671",2020-04-01,"canada","Americas",2,NA,0,37411047
"4672",2020-04-02,"canada","Americas",2,NA,0,37411047
"4673",2020-04-03,"canada","Americas",2,NA,0,37411047
"4674",2020-04-04,"canada","Americas",4,NA,0,37411047
"4675",2020-04-05,"canada","Americas",4,NA,0,37411047
"4676",2020-04-06,"canada","Americas",5,NA,0,37411047
"4677",2020-04-07,"canada","Americas",5,NA,0,37411047
"4678",2020-04-08,"canada","Americas",5,NA,0,37411047
"4679",2020-04-09,"canada","Americas",5,NA,0,37411047
"4680",2020-04-10,"canada","Americas",5,NA,0,37411047
"4681",2020-04-11,"canada","Americas",5,NA,0,37411047
"4682",2020-04-12,"canada","Americas",5,NA,0,37411047
"4683",2020-04-13,"canada","Americas",5,NA,0,37411047
"4684",2020-04-14,"canada","Americas",5,NA,0,37411047
"4685",2020-04-15,"canada","Americas",5,NA,0,37411047
"4686",2020-04-16,"canada","Americas",5,NA,0,37411047
"4687",2020-04-17,"canada","Americas",5,NA,0,37411047
"4688",2020-04-18,"canada","Americas",5,NA,0,37411047
"4689",2020-04-19,"canada","Americas",5,NA,0,37411047
"4690",2020-04-20,"canada","Americas",5,NA,0,37411047
"4691",2020-04-21,"canada","Americas",5,NA,0,37411047
"4692",2020-04-22,"canada","Americas",5,NA,0,37411047
"4693",2020-04-23,"canada","Americas",5,NA,0,37411047
"4694",2020-04-24,"canada","Americas",5,NA,0,37411047
"4695",2020-04-25,"canada","Americas",5,NA,0,37411047
"4696",2020-04-26,"canada","Americas",5,NA,0,37411047
"4697",2020-04-27,"canada","Americas",5,NA,0,37411047
"4698",2020-04-28,"canada","Americas",5,NA,0,37411047
"4699",2020-04-29,"canada","Americas",5,NA,0,37411047
"4700",2020-04-30,"canada","Americas",5,NA,0,37411047
"4701",2020-01-22,"canada","Americas",0,NA,0,37411047
"4702",2020-01-23,"canada","Americas",0,NA,0,37411047
"4703",2020-01-24,"canada","Americas",0,NA,0,37411047
"4704",2020-01-25,"canada","Americas",0,NA,0,37411047
"4705",2020-01-26,"canada","Americas",0,NA,0,37411047
"4706",2020-01-27,"canada","Americas",0,NA,0,37411047
"4707",2020-01-28,"canada","Americas",0,NA,0,37411047
"4708",2020-01-29,"canada","Americas",0,NA,0,37411047
"4709",2020-01-30,"canada","Americas",0,NA,0,37411047
"4710",2020-01-31,"canada","Americas",0,NA,0,37411047
"4711",2020-02-01,"canada","Americas",0,NA,0,37411047
"4712",2020-02-02,"canada","Americas",0,NA,0,37411047
"4713",2020-02-03,"canada","Americas",0,NA,0,37411047
"4714",2020-02-04,"canada","Americas",0,NA,0,37411047
"4715",2020-02-05,"canada","Americas",0,NA,0,37411047
"4716",2020-02-06,"canada","Americas",0,NA,0,37411047
"4717",2020-02-07,"canada","Americas",0,NA,0,37411047
"4718",2020-02-08,"canada","Americas",0,NA,0,37411047
"4719",2020-02-09,"canada","Americas",0,NA,0,37411047
"4720",2020-02-10,"canada","Americas",0,NA,0,37411047
"4721",2020-02-11,"canada","Americas",0,NA,0,37411047
"4722",2020-02-12,"canada","Americas",0,NA,0,37411047
"4723",2020-02-13,"canada","Americas",0,NA,0,37411047
"4724",2020-02-14,"canada","Americas",0,NA,0,37411047
"4725",2020-02-15,"canada","Americas",0,NA,0,37411047
"4726",2020-02-16,"canada","Americas",0,NA,0,37411047
"4727",2020-02-17,"canada","Americas",0,NA,0,37411047
"4728",2020-02-18,"canada","Americas",0,NA,0,37411047
"4729",2020-02-19,"canada","Americas",0,NA,0,37411047
"4730",2020-02-20,"canada","Americas",0,NA,0,37411047
"4731",2020-02-21,"canada","Americas",0,NA,0,37411047
"4732",2020-02-22,"canada","Americas",0,NA,0,37411047
"4733",2020-02-23,"canada","Americas",0,NA,0,37411047
"4734",2020-02-24,"canada","Americas",0,NA,0,37411047
"4735",2020-02-25,"canada","Americas",0,NA,0,37411047
"4736",2020-02-26,"canada","Americas",0,NA,0,37411047
"4737",2020-02-27,"canada","Americas",0,NA,0,37411047
"4738",2020-02-28,"canada","Americas",0,NA,0,37411047
"4739",2020-02-29,"canada","Americas",0,NA,0,37411047
"4740",2020-03-01,"canada","Americas",0,NA,0,37411047
"4741",2020-03-02,"canada","Americas",0,NA,0,37411047
"4742",2020-03-03,"canada","Americas",0,NA,0,37411047
"4743",2020-03-04,"canada","Americas",0,NA,0,37411047
"4744",2020-03-05,"canada","Americas",0,NA,0,37411047
"4745",2020-03-06,"canada","Americas",0,NA,0,37411047
"4746",2020-03-07,"canada","Americas",0,NA,0,37411047
"4747",2020-03-08,"canada","Americas",0,NA,0,37411047
"4748",2020-03-09,"canada","Americas",0,NA,0,37411047
"4749",2020-03-10,"canada","Americas",0,NA,0,37411047
"4750",2020-03-11,"canada","Americas",0,NA,0,37411047
"4751",2020-03-12,"canada","Americas",0,NA,0,37411047
"4752",2020-03-13,"canada","Americas",0,NA,0,37411047
"4753",2020-03-14,"canada","Americas",0,NA,0,37411047
"4754",2020-03-15,"canada","Americas",0,NA,0,37411047
"4755",2020-03-16,"canada","Americas",5,NA,0,37411047
"4756",2020-03-17,"canada","Americas",7,NA,0,37411047
"4757",2020-03-18,"canada","Americas",12,NA,0,37411047
"4758",2020-03-19,"canada","Americas",14,NA,0,37411047
"4759",2020-03-20,"canada","Americas",15,NA,0,37411047
"4760",2020-03-21,"canada","Americas",21,NA,0,37411047
"4761",2020-03-22,"canada","Americas",28,NA,0,37411047
"4762",2020-03-23,"canada","Americas",41,NA,0,37411047
"4763",2020-03-24,"canada","Americas",51,NA,0,37411047
"4764",2020-03-25,"canada","Americas",68,NA,0,37411047
"4765",2020-03-26,"canada","Americas",73,NA,0,37411047
"4766",2020-03-27,"canada","Americas",90,NA,0,37411047
"4767",2020-03-28,"canada","Americas",110,NA,0,37411047
"4768",2020-03-29,"canada","Americas",122,NA,0,37411047
"4769",2020-03-30,"canada","Americas",127,NA,0,37411047
"4770",2020-03-31,"canada","Americas",147,NA,0,37411047
"4771",2020-04-01,"canada","Americas",173,NA,0,37411047
"4772",2020-04-02,"canada","Americas",193,NA,0,37411047
"4773",2020-04-03,"canada","Americas",207,NA,0,37411047
"4774",2020-04-04,"canada","Americas",236,NA,0,37411047
"4775",2020-04-05,"canada","Americas",262,NA,0,37411047
"4776",2020-04-06,"canada","Americas",293,NA,0,37411047
"4777",2020-04-07,"canada","Americas",310,NA,1,37411047
"4778",2020-04-08,"canada","Americas",310,NA,1,37411047
"4779",2020-04-09,"canada","Americas",342,NA,1,37411047
"4780",2020-04-10,"canada","Americas",407,NA,2,37411047
"4781",2020-04-11,"canada","Americas",428,NA,2,37411047
"4782",2020-04-12,"canada","Americas",445,NA,2,37411047
"4783",2020-04-13,"canada","Americas",474,NA,3,37411047
"4784",2020-04-14,"canada","Americas",517,NA,3,37411047
"4785",2020-04-15,"canada","Americas",549,NA,3,37411047
"4786",2020-04-16,"canada","Americas",579,NA,3,37411047
"4787",2020-04-17,"canada","Americas",606,NA,4,37411047
"4788",2020-04-18,"canada","Americas",649,NA,7,37411047
"4789",2020-04-19,"canada","Americas",675,NA,9,37411047
"4790",2020-04-20,"canada","Americas",721,NA,9,37411047
"4791",2020-04-21,"canada","Americas",737,NA,10,37411047
"4792",2020-04-22,"canada","Americas",772,NA,12,37411047
"4793",2020-04-23,"canada","Americas",827,NA,16,37411047
"4794",2020-04-24,"canada","Americas",850,NA,16,37411047
"4795",2020-04-25,"canada","Americas",865,NA,22,37411047
"4796",2020-04-26,"canada","Americas",873,NA,24,37411047
"4797",2020-04-27,"canada","Americas",900,NA,24,37411047
"4798",2020-04-28,"canada","Americas",915,NA,27,37411047
"4799",2020-04-29,"canada","Americas",935,NA,28,37411047
"4800",2020-04-30,"canada","Americas",947,NA,28,37411047
"4801",2020-01-22,"canada","Americas",0,NA,0,37411047
"4802",2020-01-23,"canada","Americas",0,NA,0,37411047
"4803",2020-01-24,"canada","Americas",0,NA,0,37411047
"4804",2020-01-25,"canada","Americas",0,NA,0,37411047
"4805",2020-01-26,"canada","Americas",1,NA,0,37411047
"4806",2020-01-27,"canada","Americas",1,NA,0,37411047
"4807",2020-01-28,"canada","Americas",1,NA,0,37411047
"4808",2020-01-29,"canada","Americas",1,NA,0,37411047
"4809",2020-01-30,"canada","Americas",1,NA,0,37411047
"4810",2020-01-31,"canada","Americas",3,NA,0,37411047
"4811",2020-02-01,"canada","Americas",3,NA,0,37411047
"4812",2020-02-02,"canada","Americas",3,NA,0,37411047
"4813",2020-02-03,"canada","Americas",3,NA,0,37411047
"4814",2020-02-04,"canada","Americas",3,NA,0,37411047
"4815",2020-02-05,"canada","Americas",3,NA,0,37411047
"4816",2020-02-06,"canada","Americas",3,NA,0,37411047
"4817",2020-02-07,"canada","Americas",3,NA,0,37411047
"4818",2020-02-08,"canada","Americas",3,NA,0,37411047
"4819",2020-02-09,"canada","Americas",3,NA,0,37411047
"4820",2020-02-10,"canada","Americas",3,NA,0,37411047
"4821",2020-02-11,"canada","Americas",3,NA,0,37411047
"4822",2020-02-12,"canada","Americas",3,NA,0,37411047
"4823",2020-02-13,"canada","Americas",3,NA,0,37411047
"4824",2020-02-14,"canada","Americas",3,NA,0,37411047
"4825",2020-02-15,"canada","Americas",3,NA,0,37411047
"4826",2020-02-16,"canada","Americas",3,NA,0,37411047
"4827",2020-02-17,"canada","Americas",3,NA,0,37411047
"4828",2020-02-18,"canada","Americas",3,NA,0,37411047
"4829",2020-02-19,"canada","Americas",3,NA,0,37411047
"4830",2020-02-20,"canada","Americas",3,NA,0,37411047
"4831",2020-02-21,"canada","Americas",3,NA,0,37411047
"4832",2020-02-22,"canada","Americas",3,NA,0,37411047
"4833",2020-02-23,"canada","Americas",3,NA,0,37411047
"4834",2020-02-24,"canada","Americas",4,NA,0,37411047
"4835",2020-02-25,"canada","Americas",4,NA,0,37411047
"4836",2020-02-26,"canada","Americas",4,NA,0,37411047
"4837",2020-02-27,"canada","Americas",6,NA,0,37411047
"4838",2020-02-28,"canada","Americas",6,NA,0,37411047
"4839",2020-02-29,"canada","Americas",11,NA,0,37411047
"4840",2020-03-01,"canada","Americas",15,NA,0,37411047
"4841",2020-03-02,"canada","Americas",18,NA,0,37411047
"4842",2020-03-03,"canada","Americas",20,NA,0,37411047
"4843",2020-03-04,"canada","Americas",20,NA,0,37411047
"4844",2020-03-05,"canada","Americas",22,NA,0,37411047
"4845",2020-03-06,"canada","Americas",25,NA,0,37411047
"4846",2020-03-07,"canada","Americas",28,NA,0,37411047
"4847",2020-03-08,"canada","Americas",29,NA,0,37411047
"4848",2020-03-09,"canada","Americas",34,NA,0,37411047
"4849",2020-03-10,"canada","Americas",36,NA,0,37411047
"4850",2020-03-11,"canada","Americas",41,NA,0,37411047
"4851",2020-03-12,"canada","Americas",42,NA,0,37411047
"4852",2020-03-13,"canada","Americas",74,NA,0,37411047
"4853",2020-03-14,"canada","Americas",79,NA,0,37411047
"4854",2020-03-15,"canada","Americas",104,NA,0,37411047
"4855",2020-03-16,"canada","Americas",177,NA,0,37411047
"4856",2020-03-17,"canada","Americas",185,NA,1,37411047
"4857",2020-03-18,"canada","Americas",221,NA,1,37411047
"4858",2020-03-19,"canada","Americas",257,NA,1,37411047
"4859",2020-03-20,"canada","Americas",308,NA,2,37411047
"4860",2020-03-21,"canada","Americas",377,NA,3,37411047
"4861",2020-03-22,"canada","Americas",425,NA,5,37411047
"4862",2020-03-23,"canada","Americas",503,NA,6,37411047
"4863",2020-03-24,"canada","Americas",588,NA,7,37411047
"4864",2020-03-25,"canada","Americas",688,NA,8,37411047
"4865",2020-03-26,"canada","Americas",858,NA,13,37411047
"4866",2020-03-27,"canada","Americas",994,NA,18,37411047
"4867",2020-03-28,"canada","Americas",1144,NA,18,37411047
"4868",2020-03-29,"canada","Americas",1355,NA,21,37411047
"4869",2020-03-30,"canada","Americas",1706,NA,31,37411047
"4870",2020-03-31,"canada","Americas",1966,NA,33,37411047
"4871",2020-04-01,"canada","Americas",2392,NA,37,37411047
"4872",2020-04-02,"canada","Americas",2793,NA,53,37411047
"4873",2020-04-03,"canada","Americas",3255,NA,67,37411047
"4874",2020-04-04,"canada","Americas",3630,NA,94,37411047
"4875",2020-04-05,"canada","Americas",4354,NA,119,37411047
"4876",2020-04-06,"canada","Americas",4347,NA,150,37411047
"4877",2020-04-07,"canada","Americas",4726,NA,153,37411047
"4878",2020-04-08,"canada","Americas",5276,NA,153,37411047
"4879",2020-04-09,"canada","Americas",5759,NA,200,37411047
"4880",2020-04-10,"canada","Americas",6237,NA,222,37411047
"4881",2020-04-11,"canada","Americas",6648,NA,253,37411047
"4882",2020-04-12,"canada","Americas",7049,NA,274,37411047
"4883",2020-04-13,"canada","Americas",7470,NA,291,37411047
"4884",2020-04-14,"canada","Americas",7953,NA,334,37411047
"4885",2020-04-15,"canada","Americas",8447,NA,385,37411047
"4886",2020-04-16,"canada","Americas",9840,NA,490,37411047
"4887",2020-04-17,"canada","Americas",10456,NA,524,37411047
"4888",2020-04-18,"canada","Americas",11013,NA,564,37411047
"4889",2020-04-19,"canada","Americas",11561,NA,591,37411047
"4890",2020-04-20,"canada","Americas",12063,NA,624,37411047
"4891",2020-04-21,"canada","Americas",12715,NA,694,37411047
"4892",2020-04-22,"canada","Americas",13718,NA,762,37411047
"4893",2020-04-23,"canada","Americas",14068,NA,806,37411047
"4894",2020-04-24,"canada","Americas",14550,NA,862,37411047
"4895",2020-04-25,"canada","Americas",15012,NA,916,37411047
"4896",2020-04-26,"canada","Americas",15568,NA,960,37411047
"4897",2020-04-27,"canada","Americas",15970,NA,1023,37411047
"4898",2020-04-28,"canada","Americas",16500,NA,1072,37411047
"4899",2020-04-29,"canada","Americas",16978,NA,1153,37411047
"4900",2020-04-30,"canada","Americas",17395,NA,1205,37411047
"4901",2020-01-22,"canada","Americas",0,NA,0,37411047
"4902",2020-01-23,"canada","Americas",0,NA,0,37411047
"4903",2020-01-24,"canada","Americas",0,NA,0,37411047
"4904",2020-01-25,"canada","Americas",0,NA,0,37411047
"4905",2020-01-26,"canada","Americas",0,NA,0,37411047
"4906",2020-01-27,"canada","Americas",0,NA,0,37411047
"4907",2020-01-28,"canada","Americas",0,NA,0,37411047
"4908",2020-01-29,"canada","Americas",0,NA,0,37411047
"4909",2020-01-30,"canada","Americas",0,NA,0,37411047
"4910",2020-01-31,"canada","Americas",0,NA,0,37411047
"4911",2020-02-01,"canada","Americas",0,NA,0,37411047
"4912",2020-02-02,"canada","Americas",0,NA,0,37411047
"4913",2020-02-03,"canada","Americas",0,NA,0,37411047
"4914",2020-02-04,"canada","Americas",0,NA,0,37411047
"4915",2020-02-05,"canada","Americas",0,NA,0,37411047
"4916",2020-02-06,"canada","Americas",0,NA,0,37411047
"4917",2020-02-07,"canada","Americas",0,NA,0,37411047
"4918",2020-02-08,"canada","Americas",0,NA,0,37411047
"4919",2020-02-09,"canada","Americas",0,NA,0,37411047
"4920",2020-02-10,"canada","Americas",0,NA,0,37411047
"4921",2020-02-11,"canada","Americas",0,NA,0,37411047
"4922",2020-02-12,"canada","Americas",0,NA,0,37411047
"4923",2020-02-13,"canada","Americas",0,NA,0,37411047
"4924",2020-02-14,"canada","Americas",0,NA,0,37411047
"4925",2020-02-15,"canada","Americas",0,NA,0,37411047
"4926",2020-02-16,"canada","Americas",0,NA,0,37411047
"4927",2020-02-17,"canada","Americas",0,NA,0,37411047
"4928",2020-02-18,"canada","Americas",0,NA,0,37411047
"4929",2020-02-19,"canada","Americas",0,NA,0,37411047
